board,qualification,subject,spec_slug,series,paper_ref,variant,material_type,source_page_url,source_file_url,expected_identity,status
cambridge-international,ial,physics,9702,2025-06,9702/51,1,qp,https://www.physicsandmathstutor.com/past-papers/a-level-physics/,https://pmt.physicsandmathstutor.com/download/Physics/A-level/Past-Papers/CAIE/Paper-5/QP/June%202025%20(v1)%20QP.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Physics (9702) 9702/51 2025 May/June question paper,normalized
cambridge-international,ial,physics,9702,2025-06,9702/51,1,ms,https://www.physicsandmathstutor.com/past-papers/a-level-physics/,https://pmt.physicsandmathstutor.com/download/Physics/A-level/Past-Papers/CAIE/Paper-5/MS/June%202025%20(v1)%20MS.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Physics (9702) 9702/51 2025 May/June mark scheme,normalized
cambridge-international,ial,physics,9702,2025-06,9702/52,2,qp,https://www.physicsandmathstutor.com/past-papers/a-level-physics/,https://pmt.physicsandmathstutor.com/download/Physics/A-level/Past-Papers/CAIE/Paper-5/QP/June%202025%20(v2)%20QP.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Physics (9702) 9702/52 2025 May/June question paper,normalized
cambridge-international,ial,physics,9702,2025-06,9702/52,2,ms,https://www.physicsandmathstutor.com/past-papers/a-level-physics/,https://pmt.physicsandmathstutor.com/download/Physics/A-level/Past-Papers/CAIE/Paper-5/MS/June%202025%20(v2)%20MS.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Physics (9702) 9702/52 2025 May/June mark scheme,normalized
cambridge-international,ial,physics,9702,2025-06,9702/53,3,qp,https://www.physicsandmathstutor.com/past-papers/a-level-physics/,https://pmt.physicsandmathstutor.com/download/Physics/A-level/Past-Papers/CAIE/Paper-5/QP/June%202025%20(v3)%20QP.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Physics (9702) 9702/53 2025 May/June question paper,normalized
cambridge-international,ial,physics,9702,2025-06,9702/53,3,ms,https://www.physicsandmathstutor.com/past-papers/a-level-physics/,https://pmt.physicsandmathstutor.com/download/Physics/A-level/Past-Papers/CAIE/Paper-5/MS/June%202025%20(v3)%20MS.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Physics (9702) 9702/53 2025 May/June mark scheme,normalized
cambridge-international,ial,physics,9702,2025-06,9702/54,4,qp,https://www.physicsandmathstutor.com/past-papers/a-level-physics/,https://pmt.physicsandmathstutor.com/download/Physics/A-level/Past-Papers/CAIE/Paper-5/QP/June%202025%20(v4)%20QP.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Physics (9702) 9702/54 2025 May/June question paper,normalized
cambridge-international,ial,physics,9702,2025-06,9702/54,4,ms,https://www.physicsandmathstutor.com/past-papers/a-level-physics/,https://pmt.physicsandmathstutor.com/download/Physics/A-level/Past-Papers/CAIE/Paper-5/MS/June%202025%20(v4)%20MS.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Physics (9702) 9702/54 2025 May/June mark scheme,normalized
cambridge-international,ial,mathematics,9709,2021-03,9709/12,2,qp,https://www.physicsandmathstutor.com/past-papers/a-level-maths-papers/,https://pmt.physicsandmathstutor.com/download/Maths/A-level/Papers/CIE/CAIE/Pure-1/QP/March%202021%20(v2)%20QP.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Mathematics (9709) 9709/12 2021 February/March question paper,normalized
cambridge-international,ial,mathematics,9709,2021-03,9709/12,2,ms,https://www.physicsandmathstutor.com/past-papers/a-level-maths-papers/,https://pmt.physicsandmathstutor.com/download/Maths/A-level/Papers/CIE/CAIE/Pure-1/MS/March%202021%20(v2)%20MS.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Mathematics (9709) 9709/12 2021 February/March mark scheme,normalized
cambridge-international,ial,mathematics,9709,2021-03,9709/22,2,qp,https://www.physicsandmathstutor.com/past-papers/a-level-maths-papers/,https://pmt.physicsandmathstutor.com/download/Maths/A-level/Papers/CIE/CAIE/Pure-2/QP/March%202021%20(v2)%20QP.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Mathematics (9709) 9709/22 2021 February/March question paper,normalized
cambridge-international,ial,mathematics,9709,2021-03,9709/22,2,ms,https://www.physicsandmathstutor.com/past-papers/a-level-maths-papers/,https://pmt.physicsandmathstutor.com/download/Maths/A-level/Papers/CIE/CAIE/Pure-2/MS/March%202021%20(v2)%20MS.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Mathematics (9709) 9709/22 2021 February/March mark scheme,normalized
cambridge-international,ial,mathematics,9709,2021-03,9709/32,2,qp,https://www.physicsandmathstutor.com/past-papers/a-level-maths-papers/,https://pmt.physicsandmathstutor.com/download/Maths/A-level/Papers/CIE/CAIE/Pure-3/QP/March%202021%20(v2)%20QP.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Mathematics (9709) 9709/32 2021 February/March question paper,normalized
cambridge-international,ial,mathematics,9709,2021-03,9709/32,2,ms,https://www.physicsandmathstutor.com/past-papers/a-level-maths-papers/,https://pmt.physicsandmathstutor.com/download/Maths/A-level/Papers/CIE/CAIE/Pure-3/MS/March%202021%20(v2)%20MS.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Mathematics (9709) 9709/32 2021 February/March mark scheme,normalized
cambridge-international,ial,mathematics,9709,2021-03,9709/42,2,qp,https://www.physicsandmathstutor.com/past-papers/a-level-maths-papers/,https://pmt.physicsandmathstutor.com/download/Maths/A-level/Papers/CIE/CAIE/Mechanics-1/QP/March%202021%20(v2)%20QP.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Mathematics (9709) 9709/42 2021 February/March question paper,normalized
cambridge-international,ial,mathematics,9709,2021-03,9709/42,2,ms,https://www.physicsandmathstutor.com/past-papers/a-level-maths-papers/,https://pmt.physicsandmathstutor.com/download/Maths/A-level/Papers/CIE/CAIE/Mechanics-1/MS/March%202021%20(v2)%20MS.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Mathematics (9709) 9709/42 2021 February/March mark scheme,normalized
cambridge-international,ial,mathematics,9709,2021-03,9709/52,2,qp,https://www.physicsandmathstutor.com/past-papers/a-level-maths-papers/,https://pmt.physicsandmathstutor.com/download/Maths/A-level/Papers/CIE/CAIE/Statistics-1/QP/March%202021%20(v2)%20QP.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Mathematics (9709) 9709/52 2021 February/March question paper,normalized
cambridge-international,ial,mathematics,9709,2021-03,9709/52,2,ms,https://www.physicsandmathstutor.com/past-papers/a-level-maths-papers/,https://pmt.physicsandmathstutor.com/download/Maths/A-level/Papers/CIE/CAIE/Statistics-1/MS/March%202021%20(v2)%20MS.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Mathematics (9709) 9709/52 2021 February/March mark scheme,normalized
cambridge-international,ial,mathematics,9709,2021-03,9709/62,2,qp,https://www.physicsandmathstutor.com/past-papers/a-level-maths-papers/,https://pmt.physicsandmathstutor.com/download/Maths/A-level/Papers/CIE/CAIE/Statistics-2/QP/March%202021%20(v2)%20QP.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Mathematics (9709) 9709/62 2021 February/March question paper,normalized
cambridge-international,ial,mathematics,9709,2021-03,9709/62,2,ms,https://www.physicsandmathstutor.com/past-papers/a-level-maths-papers/,https://pmt.physicsandmathstutor.com/download/Maths/A-level/Papers/CIE/CAIE/Statistics-2/MS/March%202021%20(v2)%20MS.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Mathematics (9709) 9709/62 2021 February/March mark scheme,normalized
cambridge-international,ial,mathematics,9709,2022-03,9709/12,2,qp,https://www.physicsandmathstutor.com/past-papers/a-level-maths-papers/,https://pmt.physicsandmathstutor.com/download/Maths/A-level/Papers/CIE/CAIE/Pure-1/QP/March%202022%20(v2)%20QP.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Mathematics (9709) 9709/12 2022 February/March question paper,normalized
cambridge-international,ial,mathematics,9709,2022-03,9709/12,2,ms,https://www.physicsandmathstutor.com/past-papers/a-level-maths-papers/,https://pmt.physicsandmathstutor.com/download/Maths/A-level/Papers/CIE/CAIE/Pure-1/MS/March%202022%20(v2)%20MS.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Mathematics (9709) 9709/12 2022 February/March mark scheme,normalized
cambridge-international,ial,mathematics,9709,2022-03,9709/22,2,qp,https://www.physicsandmathstutor.com/past-papers/a-level-maths-papers/,https://pmt.physicsandmathstutor.com/download/Maths/A-level/Papers/CIE/CAIE/Pure-2/QP/March%202022%20(v2)%20QP.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Mathematics (9709) 9709/22 2022 February/March question paper,normalized
cambridge-international,ial,mathematics,9709,2022-03,9709/22,2,ms,https://www.physicsandmathstutor.com/past-papers/a-level-maths-papers/,https://pmt.physicsandmathstutor.com/download/Maths/A-level/Papers/CIE/CAIE/Pure-2/MS/March%202022%20(v2)%20MS.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Mathematics (9709) 9709/22 2022 February/March mark scheme,normalized
cambridge-international,ial,mathematics,9709,2022-03,9709/32,2,qp,https://www.physicsandmathstutor.com/past-papers/a-level-maths-papers/,https://pmt.physicsandmathstutor.com/download/Maths/A-level/Papers/CIE/CAIE/Pure-3/QP/March%202022%20(v2)%20QP.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Mathematics (9709) 9709/32 2022 February/March question paper,normalized
cambridge-international,ial,mathematics,9709,2022-03,9709/32,2,ms,https://www.physicsandmathstutor.com/past-papers/a-level-maths-papers/,https://pmt.physicsandmathstutor.com/download/Maths/A-level/Papers/CIE/CAIE/Pure-3/MS/March%202022%20(v2)%20MS.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Mathematics (9709) 9709/32 2022 February/March mark scheme,normalized
cambridge-international,ial,mathematics,9709,2022-03,9709/42,2,qp,https://www.physicsandmathstutor.com/past-papers/a-level-maths-papers/,https://pmt.physicsandmathstutor.com/download/Maths/A-level/Papers/CIE/CAIE/Mechanics-1/QP/March%202022%20(v2)%20QP.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Mathematics (9709) 9709/42 2022 February/March question paper,normalized
cambridge-international,ial,mathematics,9709,2022-03,9709/42,2,ms,https://www.physicsandmathstutor.com/past-papers/a-level-maths-papers/,https://pmt.physicsandmathstutor.com/download/Maths/A-level/Papers/CIE/CAIE/Mechanics-1/MS/March%202022%20(v2)%20MS.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Mathematics (9709) 9709/42 2022 February/March mark scheme,normalized
cambridge-international,ial,mathematics,9709,2022-03,9709/52,2,qp,https://www.physicsandmathstutor.com/past-papers/a-level-maths-papers/,https://pmt.physicsandmathstutor.com/download/Maths/A-level/Papers/CIE/CAIE/Statistics-1/QP/March%202022%20(v2)%20QP.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Mathematics (9709) 9709/52 2022 February/March question paper,normalized
cambridge-international,ial,mathematics,9709,2022-03,9709/52,2,ms,https://www.physicsandmathstutor.com/past-papers/a-level-maths-papers/,https://pmt.physicsandmathstutor.com/download/Maths/A-level/Papers/CIE/CAIE/Statistics-1/MS/March%202022%20(v2)%20MS.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Mathematics (9709) 9709/52 2022 February/March mark scheme,normalized
cambridge-international,ial,mathematics,9709,2022-03,9709/62,2,qp,https://www.physicsandmathstutor.com/past-papers/a-level-maths-papers/,https://pmt.physicsandmathstutor.com/download/Maths/A-level/Papers/CIE/CAIE/Statistics-2/QP/March%202022%20(v2)%20QP.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Mathematics (9709) 9709/62 2022 February/March question paper,normalized
cambridge-international,ial,mathematics,9709,2022-03,9709/62,2,ms,https://www.physicsandmathstutor.com/past-papers/a-level-maths-papers/,https://pmt.physicsandmathstutor.com/download/Maths/A-level/Papers/CIE/CAIE/Statistics-2/MS/March%202022%20(v2)%20MS.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Mathematics (9709) 9709/62 2022 February/March mark scheme,normalized
cambridge-international,ial,mathematics,9709,2023-03,9709/12,2,qp,https://www.physicsandmathstutor.com/past-papers/a-level-maths-papers/,https://pmt.physicsandmathstutor.com/download/Maths/A-level/Papers/CIE/CAIE/Pure-1/QP/March%202023%20(v2)%20QP.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Mathematics (9709) 9709/12 2023 February/March question paper,normalized
cambridge-international,ial,mathematics,9709,2023-03,9709/12,2,ms,https://www.physicsandmathstutor.com/past-papers/a-level-maths-papers/,https://pmt.physicsandmathstutor.com/download/Maths/A-level/Papers/CIE/CAIE/Pure-1/MS/March%202023%20(v2)%20MS.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Mathematics (9709) 9709/12 2023 February/March mark scheme,normalized
cambridge-international,ial,mathematics,9709,2023-03,9709/22,2,qp,https://www.physicsandmathstutor.com/past-papers/a-level-maths-papers/,https://pmt.physicsandmathstutor.com/download/Maths/A-level/Papers/CIE/CAIE/Pure-2/QP/March%202023%20(v2)%20QP.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Mathematics (9709) 9709/22 2023 February/March question paper,normalized
cambridge-international,ial,mathematics,9709,2023-03,9709/22,2,ms,https://www.physicsandmathstutor.com/past-papers/a-level-maths-papers/,https://pmt.physicsandmathstutor.com/download/Maths/A-level/Papers/CIE/CAIE/Pure-2/MS/March%202023%20(v2)%20MS.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Mathematics (9709) 9709/22 2023 February/March mark scheme,normalized
cambridge-international,ial,mathematics,9709,2023-03,9709/32,2,qp,https://www.physicsandmathstutor.com/past-papers/a-level-maths-papers/,https://pmt.physicsandmathstutor.com/download/Maths/A-level/Papers/CIE/CAIE/Pure-3/QP/March%202023%20(v2)%20QP.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Mathematics (9709) 9709/32 2023 February/March question paper,normalized
cambridge-international,ial,mathematics,9709,2023-03,9709/32,2,ms,https://www.physicsandmathstutor.com/past-papers/a-level-maths-papers/,https://pmt.physicsandmathstutor.com/download/Maths/A-level/Papers/CIE/CAIE/Pure-3/MS/March%202023%20(v2)%20MS.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Mathematics (9709) 9709/32 2023 February/March mark scheme,normalized
cambridge-international,ial,mathematics,9709,2023-03,9709/42,2,qp,https://www.physicsandmathstutor.com/past-papers/a-level-maths-papers/,https://pmt.physicsandmathstutor.com/download/Maths/A-level/Papers/CIE/CAIE/Mechanics-1/QP/March%202023%20(v2)%20QP.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Mathematics (9709) 9709/42 2023 February/March question paper,normalized
cambridge-international,ial,mathematics,9709,2023-03,9709/42,2,ms,https://www.physicsandmathstutor.com/past-papers/a-level-maths-papers/,https://pmt.physicsandmathstutor.com/download/Maths/A-level/Papers/CIE/CAIE/Mechanics-1/MS/March%202023%20(v2)%20MS.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Mathematics (9709) 9709/42 2023 February/March mark scheme,normalized
cambridge-international,ial,mathematics,9709,2023-03,9709/52,2,qp,https://www.physicsandmathstutor.com/past-papers/a-level-maths-papers/,https://pmt.physicsandmathstutor.com/download/Maths/A-level/Papers/CIE/CAIE/Statistics-1/QP/March%202023%20(v2)%20QP.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Mathematics (9709) 9709/52 2023 February/March question paper,normalized
cambridge-international,ial,mathematics,9709,2023-03,9709/52,2,ms,https://www.physicsandmathstutor.com/past-papers/a-level-maths-papers/,https://pmt.physicsandmathstutor.com/download/Maths/A-level/Papers/CIE/CAIE/Statistics-1/MS/March%202023%20(v2)%20MS.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Mathematics (9709) 9709/52 2023 February/March mark scheme,normalized
cambridge-international,ial,mathematics,9709,2023-03,9709/62,2,qp,https://www.physicsandmathstutor.com/past-papers/a-level-maths-papers/,https://pmt.physicsandmathstutor.com/download/Maths/A-level/Papers/CIE/CAIE/Statistics-2/QP/March%202023%20(v2)%20QP.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Mathematics (9709) 9709/62 2023 February/March question paper,normalized
cambridge-international,ial,mathematics,9709,2023-03,9709/62,2,ms,https://www.physicsandmathstutor.com/past-papers/a-level-maths-papers/,https://pmt.physicsandmathstutor.com/download/Maths/A-level/Papers/CIE/CAIE/Statistics-2/MS/March%202023%20(v2)%20MS.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Mathematics (9709) 9709/62 2023 February/March mark scheme,normalized
cambridge-international,ial,mathematics,9709,2024-03,9709/12,2,qp,https://www.physicsandmathstutor.com/past-papers/a-level-maths-papers/,https://pmt.physicsandmathstutor.com/download/Maths/A-level/Papers/CIE/CAIE/Pure-1/QP/March%202024%20(v2)%20QP.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Mathematics (9709) 9709/12 2024 February/March question paper,normalized
cambridge-international,ial,mathematics,9709,2024-03,9709/12,2,ms,https://www.physicsandmathstutor.com/past-papers/a-level-maths-papers/,https://pmt.physicsandmathstutor.com/download/Maths/A-level/Papers/CIE/CAIE/Pure-1/MS/March%202024%20(v2)%20MS.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Mathematics (9709) 9709/12 2024 February/March mark scheme,normalized
cambridge-international,ial,mathematics,9709,2024-03,9709/22,2,qp,https://www.physicsandmathstutor.com/past-papers/a-level-maths-papers/,https://pmt.physicsandmathstutor.com/download/Maths/A-level/Papers/CIE/CAIE/Pure-2/QP/March%202024%20(v2)%20QP.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Mathematics (9709) 9709/22 2024 February/March question paper,normalized
cambridge-international,ial,mathematics,9709,2024-03,9709/22,2,ms,https://www.physicsandmathstutor.com/past-papers/a-level-maths-papers/,https://pmt.physicsandmathstutor.com/download/Maths/A-level/Papers/CIE/CAIE/Pure-2/MS/March%202024%20(v2)%20MS.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Mathematics (9709) 9709/22 2024 February/March mark scheme,normalized
cambridge-international,ial,mathematics,9709,2024-03,9709/32,2,qp,https://www.physicsandmathstutor.com/past-papers/a-level-maths-papers/,https://pmt.physicsandmathstutor.com/download/Maths/A-level/Papers/CIE/CAIE/Pure-3/QP/March%202024%20(v2)%20QP.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Mathematics (9709) 9709/32 2024 February/March question paper,normalized
cambridge-international,ial,mathematics,9709,2024-03,9709/32,2,ms,https://www.physicsandmathstutor.com/past-papers/a-level-maths-papers/,https://pmt.physicsandmathstutor.com/download/Maths/A-level/Papers/CIE/CAIE/Pure-3/MS/March%202024%20(v2)%20MS.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Mathematics (9709) 9709/32 2024 February/March mark scheme,normalized
cambridge-international,ial,mathematics,9709,2024-03,9709/42,2,qp,https://www.physicsandmathstutor.com/past-papers/a-level-maths-papers/,https://pmt.physicsandmathstutor.com/download/Maths/A-level/Papers/CIE/CAIE/Mechanics-1/QP/March%202024%20(v2)%20QP.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Mathematics (9709) 9709/42 2024 February/March question paper,normalized
cambridge-international,ial,mathematics,9709,2024-03,9709/42,2,ms,https://www.physicsandmathstutor.com/past-papers/a-level-maths-papers/,https://pmt.physicsandmathstutor.com/download/Maths/A-level/Papers/CIE/CAIE/Mechanics-1/MS/March%202024%20(v2)%20MS.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Mathematics (9709) 9709/42 2024 February/March mark scheme,normalized
cambridge-international,ial,mathematics,9709,2024-03,9709/52,2,qp,https://www.physicsandmathstutor.com/past-papers/a-level-maths-papers/,https://pmt.physicsandmathstutor.com/download/Maths/A-level/Papers/CIE/CAIE/Statistics-1/QP/March%202024%20(v2)%20QP.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Mathematics (9709) 9709/52 2024 February/March question paper,normalized
cambridge-international,ial,mathematics,9709,2024-03,9709/52,2,ms,https://www.physicsandmathstutor.com/past-papers/a-level-maths-papers/,https://pmt.physicsandmathstutor.com/download/Maths/A-level/Papers/CIE/CAIE/Statistics-1/MS/March%202024%20(v2)%20MS.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Mathematics (9709) 9709/52 2024 February/March mark scheme,normalized
cambridge-international,ial,mathematics,9709,2024-03,9709/62,2,qp,https://www.physicsandmathstutor.com/past-papers/a-level-maths-papers/,https://pmt.physicsandmathstutor.com/download/Maths/A-level/Papers/CIE/CAIE/Statistics-2/QP/March%202024%20(v2)%20QP.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Mathematics (9709) 9709/62 2024 February/March question paper,normalized
cambridge-international,ial,mathematics,9709,2024-03,9709/62,2,ms,https://www.physicsandmathstutor.com/past-papers/a-level-maths-papers/,https://pmt.physicsandmathstutor.com/download/Maths/A-level/Papers/CIE/CAIE/Statistics-2/MS/March%202024%20(v2)%20MS.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Mathematics (9709) 9709/62 2024 February/March mark scheme,normalized
cambridge-international,ial,mathematics,9709,2025-03,9709/12,2,qp,https://www.physicsandmathstutor.com/past-papers/a-level-maths-papers/,https://pmt.physicsandmathstutor.com/download/Maths/A-level/Papers/CIE/CAIE/Pure-1/QP/March%202025%20(v2)%20QP.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Mathematics (9709) 9709/12 2025 February/March question paper,normalized
cambridge-international,ial,mathematics,9709,2025-03,9709/12,2,ms,https://www.physicsandmathstutor.com/past-papers/a-level-maths-papers/,https://pmt.physicsandmathstutor.com/download/Maths/A-level/Papers/CIE/CAIE/Pure-1/MS/March%202025%20(v2)%20MS.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Mathematics (9709) 9709/12 2025 February/March mark scheme,normalized
cambridge-international,ial,mathematics,9709,2025-03,9709/22,2,qp,https://www.physicsandmathstutor.com/past-papers/a-level-maths-papers/,https://pmt.physicsandmathstutor.com/download/Maths/A-level/Papers/CIE/CAIE/Pure-2/QP/March%202025%20(v2)%20QP.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Mathematics (9709) 9709/22 2025 February/March question paper,normalized
cambridge-international,ial,mathematics,9709,2025-03,9709/22,2,ms,https://www.physicsandmathstutor.com/past-papers/a-level-maths-papers/,https://pmt.physicsandmathstutor.com/download/Maths/A-level/Papers/CIE/CAIE/Pure-2/MS/March%202025%20(v2)%20MS.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Mathematics (9709) 9709/22 2025 February/March mark scheme,normalized
cambridge-international,ial,mathematics,9709,2025-03,9709/32,2,qp,https://www.physicsandmathstutor.com/past-papers/a-level-maths-papers/,https://pmt.physicsandmathstutor.com/download/Maths/A-level/Papers/CIE/CAIE/Pure-3/QP/March%202025%20(v2)%20QP.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Mathematics (9709) 9709/32 2025 February/March question paper,normalized
cambridge-international,ial,mathematics,9709,2025-03,9709/32,2,ms,https://www.physicsandmathstutor.com/past-papers/a-level-maths-papers/,https://pmt.physicsandmathstutor.com/download/Maths/A-level/Papers/CIE/CAIE/Pure-3/MS/March%202025%20(v2)%20MS.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Mathematics (9709) 9709/32 2025 February/March mark scheme,normalized
cambridge-international,ial,mathematics,9709,2025-03,9709/42,2,qp,https://www.physicsandmathstutor.com/past-papers/a-level-maths-papers/,https://pmt.physicsandmathstutor.com/download/Maths/A-level/Papers/CIE/CAIE/Mechanics-1/QP/March%202025%20(v2)%20QP.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Mathematics (9709) 9709/42 2025 February/March question paper,normalized
cambridge-international,ial,mathematics,9709,2025-03,9709/42,2,ms,https://www.physicsandmathstutor.com/past-papers/a-level-maths-papers/,https://pmt.physicsandmathstutor.com/download/Maths/A-level/Papers/CIE/CAIE/Mechanics-1/MS/March%202025%20(v2)%20MS.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Mathematics (9709) 9709/42 2025 February/March mark scheme,normalized
cambridge-international,ial,mathematics,9709,2025-03,9709/52,2,qp,https://www.physicsandmathstutor.com/past-papers/a-level-maths-papers/,https://pmt.physicsandmathstutor.com/download/Maths/A-level/Papers/CIE/CAIE/Statistics-1/QP/March%202025%20(v2)%20QP.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Mathematics (9709) 9709/52 2025 February/March question paper,normalized
cambridge-international,ial,mathematics,9709,2025-03,9709/52,2,ms,https://www.physicsandmathstutor.com/past-papers/a-level-maths-papers/,https://pmt.physicsandmathstutor.com/download/Maths/A-level/Papers/CIE/CAIE/Statistics-1/MS/March%202025%20(v2)%20MS.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Mathematics (9709) 9709/52 2025 February/March mark scheme,normalized
cambridge-international,ial,mathematics,9709,2025-03,9709/62,2,qp,https://www.physicsandmathstutor.com/past-papers/a-level-maths-papers/,https://pmt.physicsandmathstutor.com/download/Maths/A-level/Papers/CIE/CAIE/Statistics-2/QP/March%202025%20(v2)%20QP.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Mathematics (9709) 9709/62 2025 February/March question paper,normalized
cambridge-international,ial,mathematics,9709,2025-03,9709/62,2,ms,https://www.physicsandmathstutor.com/past-papers/a-level-maths-papers/,https://pmt.physicsandmathstutor.com/download/Maths/A-level/Papers/CIE/CAIE/Statistics-2/MS/March%202025%20(v2)%20MS.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Mathematics (9709) 9709/62 2025 February/March mark scheme,normalized
cambridge-international,ial,mathematics,9709,2025-06,9709/11,1,qp,https://www.physicsandmathstutor.com/past-papers/a-level-maths-papers/,https://pmt.physicsandmathstutor.com/download/Maths/A-level/Papers/CIE/CAIE/Pure-1/QP/June%202025%20(v1)%20QP.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Mathematics (9709) 9709/11 2025 May/June question paper,normalized
cambridge-international,ial,mathematics,9709,2025-06,9709/11,1,ms,https://www.physicsandmathstutor.com/past-papers/a-level-maths-papers/,https://pmt.physicsandmathstutor.com/download/Maths/A-level/Papers/CIE/CAIE/Pure-1/MS/June%202025%20(v1)%20MS.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Mathematics (9709) 9709/11 2025 May/June mark scheme,normalized
cambridge-international,ial,mathematics,9709,2025-06,9709/12,2,qp,https://www.physicsandmathstutor.com/past-papers/a-level-maths-papers/,https://pmt.physicsandmathstutor.com/download/Maths/A-level/Papers/CIE/CAIE/Pure-1/QP/June%202025%20(v2)%20QP.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Mathematics (9709) 9709/12 2025 May/June question paper,normalized
cambridge-international,ial,mathematics,9709,2025-06,9709/12,2,ms,https://www.physicsandmathstutor.com/past-papers/a-level-maths-papers/,https://pmt.physicsandmathstutor.com/download/Maths/A-level/Papers/CIE/CAIE/Pure-1/MS/June%202025%20(v2)%20MS.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Mathematics (9709) 9709/12 2025 May/June mark scheme,normalized
cambridge-international,ial,mathematics,9709,2025-06,9709/13,3,qp,https://www.physicsandmathstutor.com/past-papers/a-level-maths-papers/,https://pmt.physicsandmathstutor.com/download/Maths/A-level/Papers/CIE/CAIE/Pure-1/QP/June%202025%20(v3)%20QP.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Mathematics (9709) 9709/13 2025 May/June question paper,normalized
cambridge-international,ial,mathematics,9709,2025-06,9709/13,3,ms,https://www.physicsandmathstutor.com/past-papers/a-level-maths-papers/,https://pmt.physicsandmathstutor.com/download/Maths/A-level/Papers/CIE/CAIE/Pure-1/MS/June%202025%20(v3)%20MS.pdf,Cambridge International AS & A Level Cambridge International AS & A Level Mathematics (9709) 9709/13 2025 May/June mark scheme,normalized
