board,qualification,subject,spec_slug,series,paper_ref,variant,material_type,source_page_url,source_file_url,expected_identity,status
pearson-edexcel,international-gcse,human-biology,4hb0,2013-06,4HB0/02,none,ms,,,Pearson Edexcel human biology (4hb0) 4HB0/02 2013 ms (wave 11 legacy straggler) (qp-only dir; ms not hosted by any probed source),planned
pearson-edexcel,international-gcse,human-biology,4hb0,2014-01,4HB0/01,none,qp,https://qualifications.pearson.com/content/dam/pdf/International%20GCSE/Human%20Biology/2009/Exam%20materials/4HB0_01_que_20140108.pdf,https://qualifications.pearson.com/content/dam/pdf/International%20GCSE/Human%20Biology/2009/Exam%20materials/4HB0_01_que_20140108.pdf,Pearson Edexcel human biology (4hb0) 4HB0/01 2014 qp (wave 11 legacy straggler),normalized
pearson-edexcel,international-gcse,human-biology,4hb0,2014-01,4HB0/01,none,ms,,,Pearson Edexcel human biology (4hb0) 4HB0/01 2014 ms (wave 11 legacy straggler) (qp-only dir; ms not hosted by any probed source),planned
pearson-edexcel,international-gcse,human-biology,4hb0,2014-01,4HB0/02,none,qp,https://qualifications.pearson.com/content/dam/pdf/International%20GCSE/Human%20Biology/2009/Exam%20materials/4HB0_02_que_20140110.pdf,https://qualifications.pearson.com/content/dam/pdf/International%20GCSE/Human%20Biology/2009/Exam%20materials/4HB0_02_que_20140110.pdf,Pearson Edexcel human biology (4hb0) 4HB0/02 2014 qp (wave 11 legacy straggler),normalized
pearson-edexcel,international-gcse,human-biology,4hb0,2014-01,4HB0/02,none,ms,,,Pearson Edexcel human biology (4hb0) 4HB0/02 2014 ms (wave 11 legacy straggler) (qp-only dir; ms not hosted by any probed source),planned
pearson-edexcel,international-gcse,human-biology,4hb0,2015-01,4HB0/01,none,qp,https://qualifications.pearson.com/content/dam/pdf/International%20GCSE/Human%20Biology/2009/Exam%20materials/4HB0_01_que_20150106.pdf,https://qualifications.pearson.com/content/dam/pdf/International%20GCSE/Human%20Biology/2009/Exam%20materials/4HB0_01_que_20150106.pdf,Pearson Edexcel human biology (4hb0) 4HB0/01 2015 qp (wave 11 legacy straggler),normalized
pearson-edexcel,international-gcse,human-biology,4hb0,2015-01,4HB0/01,none,ms,,,Pearson Edexcel human biology (4hb0) 4HB0/01 2015 ms (wave 11 legacy straggler) (qp-only dir; ms not hosted by any probed source),planned
pearson-edexcel,international-gcse,human-biology,4hb0,2015-06,4HB0/02,none,qp,https://qualifications.pearson.com/content/dam/pdf/International%20GCSE/Human%20Biology/2009/Exam%20materials/4HB0_02_que_20150508.pdf,https://qualifications.pearson.com/content/dam/pdf/International%20GCSE/Human%20Biology/2009/Exam%20materials/4HB0_02_que_20150508.pdf,Pearson Edexcel human biology (4hb0) 4HB0/02 2015 qp (wave 11 legacy straggler),normalized
pearson-edexcel,international-gcse,human-biology,4hb0,2015-06,4HB0/02,none,ms,,,Pearson Edexcel human biology (4hb0) 4HB0/02 2015 ms (wave 11 legacy straggler) (qp-only dir; ms not hosted by any probed source),planned
pearson-edexcel,international-gcse,human-biology,4hb0,2016-01,4HB0/01,none,qp,https://qualifications.pearson.com/content/dam/pdf/International%20GCSE/Human%20Biology/2009/Exam%20materials/4HB0_01_que_20160113.pdf,https://qualifications.pearson.com/content/dam/pdf/International%20GCSE/Human%20Biology/2009/Exam%20materials/4HB0_01_que_20160113.pdf,Pearson Edexcel human biology (4hb0) 4HB0/01 2016 qp (wave 11 legacy straggler),normalized
pearson-edexcel,international-gcse,human-biology,4hb0,2016-01,4HB0/01,none,ms,,,Pearson Edexcel human biology (4hb0) 4HB0/01 2016 ms (wave 11 legacy straggler) (qp-only dir; ms not hosted by any probed source),planned
pearson-edexcel,international-gcse,human-biology,4hb0,2016-01,4HB0/02,none,qp,https://qualifications.pearson.com/content/dam/pdf/International%20GCSE/Human%20Biology/2009/Exam%20materials/4HB0_02_que_20160115.pdf,https://qualifications.pearson.com/content/dam/pdf/International%20GCSE/Human%20Biology/2009/Exam%20materials/4HB0_02_que_20160115.pdf,Pearson Edexcel human biology (4hb0) 4HB0/02 2016 qp (wave 11 legacy straggler),normalized
pearson-edexcel,international-gcse,human-biology,4hb0,2016-01,4HB0/02,none,ms,,,Pearson Edexcel human biology (4hb0) 4HB0/02 2016 ms (wave 11 legacy straggler) (qp-only dir; ms not hosted by any probed source),planned
pearson-edexcel,international-gcse,human-biology,4hb0,2016-06,4HB0/01,none,qp,https://qualifications.pearson.com/content/dam/pdf/International%20GCSE/Human%20Biology/2009/Exam%20materials/4HB0_01_que_20160511.pdf,https://qualifications.pearson.com/content/dam/pdf/International%20GCSE/Human%20Biology/2009/Exam%20materials/4HB0_01_que_20160511.pdf,Pearson Edexcel human biology (4hb0) 4HB0/01 2016 qp (wave 11 legacy straggler),normalized
pearson-edexcel,international-gcse,human-biology,4hb0,2016-06,4HB0/01,none,ms,,,Pearson Edexcel human biology (4hb0) 4HB0/01 2016 ms (wave 11 legacy straggler) (qp-only dir; ms not hosted by any probed source),planned
pearson-edexcel,international-gcse,human-biology,4hb0,2016-06,4HB0/02,none,qp,https://qualifications.pearson.com/content/dam/pdf/International%20GCSE/Human%20Biology/2009/Exam%20materials/4HB0_02_que_20160513.pdf,https://qualifications.pearson.com/content/dam/pdf/International%20GCSE/Human%20Biology/2009/Exam%20materials/4HB0_02_que_20160513.pdf,Pearson Edexcel human biology (4hb0) 4HB0/02 2016 qp (wave 11 legacy straggler),normalized
pearson-edexcel,international-gcse,human-biology,4hb0,2016-06,4HB0/02,none,ms,,,Pearson Edexcel human biology (4hb0) 4HB0/02 2016 ms (wave 11 legacy straggler) (qp-only dir; ms not hosted by any probed source),planned
pearson-edexcel,international-gcse,human-biology,4hb0,2017-01,4HB0/01,none,qp,https://qualifications.pearson.com/content/dam/pdf/International%20GCSE/Human%20Biology/2009/Exam%20materials/4HB0_01_que_20170111.pdf,https://qualifications.pearson.com/content/dam/pdf/International%20GCSE/Human%20Biology/2009/Exam%20materials/4HB0_01_que_20170111.pdf,Pearson Edexcel human biology (4hb0) 4HB0/01 2017 qp (wave 11 legacy straggler),normalized
pearson-edexcel,international-gcse,human-biology,4hb0,2017-01,4HB0/01,none,ms,,,Pearson Edexcel human biology (4hb0) 4HB0/01 2017 ms (wave 11 legacy straggler) (qp-only dir; ms not hosted by any probed source),planned
pearson-edexcel,international-gcse,human-biology,4hb0,2017-01,4HB0/02,none,qp,https://qualifications.pearson.com/content/dam/pdf/International%20GCSE/Human%20Biology/2009/Exam%20materials/4HB0_02_que_20170117.pdf,https://qualifications.pearson.com/content/dam/pdf/International%20GCSE/Human%20Biology/2009/Exam%20materials/4HB0_02_que_20170117.pdf,Pearson Edexcel human biology (4hb0) 4HB0/02 2017 qp (wave 11 legacy straggler),normalized
pearson-edexcel,international-gcse,human-biology,4hb0,2017-01,4HB0/02,none,ms,,,Pearson Edexcel human biology (4hb0) 4HB0/02 2017 ms (wave 11 legacy straggler) (qp-only dir; ms not hosted by any probed source),planned
pearson-edexcel,international-gcse,human-biology,4hb0,2017-06,4HB0/01,none,qp,https://qualifications.pearson.com/content/dam/pdf/International%20GCSE/Human%20Biology/2009/Exam%20materials/4HB0_01_que_20170510.pdf,https://qualifications.pearson.com/content/dam/pdf/International%20GCSE/Human%20Biology/2009/Exam%20materials/4HB0_01_que_20170510.pdf,Pearson Edexcel human biology (4hb0) 4HB0/01 2017 qp (wave 11 legacy straggler),normalized
pearson-edexcel,international-gcse,human-biology,4hb0,2017-06,4HB0/01,none,ms,,,Pearson Edexcel human biology (4hb0) 4HB0/01 2017 ms (wave 11 legacy straggler) (qp-only dir; ms not hosted by any probed source),planned
pearson-edexcel,international-gcse,human-biology,4hb0,2017-06,4HB0/02,none,qp,https://qualifications.pearson.com/content/dam/pdf/International%20GCSE/Human%20Biology/2009/Exam%20materials/4HB0_02_que_20170512.pdf,https://qualifications.pearson.com/content/dam/pdf/International%20GCSE/Human%20Biology/2009/Exam%20materials/4HB0_02_que_20170512.pdf,Pearson Edexcel human biology (4hb0) 4HB0/02 2017 qp (wave 11 legacy straggler),normalized
pearson-edexcel,international-gcse,human-biology,4hb0,2017-06,4HB0/02,none,ms,,,Pearson Edexcel human biology (4hb0) 4HB0/02 2017 ms (wave 11 legacy straggler) (qp-only dir; ms not hosted by any probed source),planned
pearson-edexcel,international-gcse,human-biology,4hb0,2018-01,4HB0/01,none,qp,https://qualifications.pearson.com/content/dam/pdf/International%20GCSE/Human%20Biology/2009/Exam%20materials/4HB0_01_que_20180110.pdf,https://qualifications.pearson.com/content/dam/pdf/International%20GCSE/Human%20Biology/2009/Exam%20materials/4HB0_01_que_20180110.pdf,Pearson Edexcel human biology (4hb0) 4HB0/01 2018 qp (wave 11 legacy straggler),normalized
pearson-edexcel,international-gcse,human-biology,4hb0,2018-01,4HB0/01,none,ms,,,Pearson Edexcel human biology (4hb0) 4HB0/01 2018 ms (wave 11 legacy straggler) (qp-only dir; ms not hosted by any probed source),planned
pearson-edexcel,international-gcse,human-biology,4hb0,2018-01,4HB0/02,none,qp,https://qualifications.pearson.com/content/dam/pdf/International%20GCSE/Human%20Biology/2009/Exam%20materials/4HB0_02_que_20180116.pdf,https://qualifications.pearson.com/content/dam/pdf/International%20GCSE/Human%20Biology/2009/Exam%20materials/4HB0_02_que_20180116.pdf,Pearson Edexcel human biology (4hb0) 4HB0/02 2018 qp (wave 11 legacy straggler),normalized
pearson-edexcel,international-gcse,human-biology,4hb0,2018-01,4HB0/02,none,ms,,,Pearson Edexcel human biology (4hb0) 4HB0/02 2018 ms (wave 11 legacy straggler) (qp-only dir; ms not hosted by any probed source),planned
pearson-edexcel,international-gcse,human-biology,4hb0,2018-06,4HB0/01,none,qp,https://qualifications.pearson.com/content/dam/pdf/International%20GCSE/Human%20Biology/2009/Exam%20materials/4HB0_01_que_20180509.pdf,https://qualifications.pearson.com/content/dam/pdf/International%20GCSE/Human%20Biology/2009/Exam%20materials/4HB0_01_que_20180509.pdf,Pearson Edexcel human biology (4hb0) 4HB0/01 2018 qp (wave 11 legacy straggler),normalized
pearson-edexcel,international-gcse,human-biology,4hb0,2018-06,4HB0/01,none,ms,,,Pearson Edexcel human biology (4hb0) 4HB0/01 2018 ms (wave 11 legacy straggler) (qp-only dir; ms not hosted by any probed source),planned
pearson-edexcel,international-gcse,human-biology,4hb0,2018-06,4HB0/02,none,qp,https://qualifications.pearson.com/content/dam/pdf/International%20GCSE/Human%20Biology/2009/Exam%20materials/4HB0_02_que_20180511.pdf,https://qualifications.pearson.com/content/dam/pdf/International%20GCSE/Human%20Biology/2009/Exam%20materials/4HB0_02_que_20180511.pdf,Pearson Edexcel human biology (4hb0) 4HB0/02 2018 qp (wave 11 legacy straggler),normalized
pearson-edexcel,international-gcse,human-biology,4hb0,2018-06,4HB0/02,none,ms,,,Pearson Edexcel human biology (4hb0) 4HB0/02 2018 ms (wave 11 legacy straggler) (qp-only dir; ms not hosted by any probed source),planned
pearson-edexcel,international-a-level,economics,wec01,2014-01,WEC01/01,none,qp,https://cdn.savemyexams.com/uploads/2022/03/wec01_01_que_jan-2014_edexcel-ial-economics.pdf,https://cdn.savemyexams.com/uploads/2022/03/wec01_01_que_jan-2014_edexcel-ial-economics.pdf,Pearson Edexcel economics (wec01) WEC01/01 2014 qp (wave 11 legacy straggler),normalized
pearson-edexcel,international-a-level,economics,wec01,2014-01,WEC01/01,none,ms,https://cdn.savemyexams.com/uploads/2022/03/wec01_01_msc_jan-2014_edexcel-ial-economics.pdf,https://cdn.savemyexams.com/uploads/2022/03/wec01_01_msc_jan-2014_edexcel-ial-economics.pdf,Pearson Edexcel economics (wec01) WEC01/01 2014 ms (wave 11 legacy straggler),normalized
pearson-edexcel,international-a-level,economics,wec01,2014-06,WEC01/01,none,qp,https://cdn.savemyexams.com/uploads/2022/03/question-paper-unit-1-wec01-june-2014_edexcel-ial-economics.pdf,https://cdn.savemyexams.com/uploads/2022/03/question-paper-unit-1-wec01-june-2014_edexcel-ial-economics.pdf,Pearson Edexcel economics (wec01) WEC01/01 2014 qp (wave 11 legacy straggler),normalized
pearson-edexcel,international-a-level,economics,wec01,2014-06,WEC01/01,none,ms,https://cdn.savemyexams.com/uploads/2022/03/mark-scheme-unit-1-wec01-june-2014_edexcel-ial-economics.pdf,https://cdn.savemyexams.com/uploads/2022/03/mark-scheme-unit-1-wec01-june-2014_edexcel-ial-economics.pdf,Pearson Edexcel economics (wec01) WEC01/01 2014 ms (wave 11 legacy straggler),normalized
pearson-edexcel,international-a-level,economics,wec01,2015-01,WEC01/01,none,qp,https://cdn.savemyexams.com/uploads/2022/03/wec01_01_que_jan-2015_edexcel-ial-economics.pdf,https://cdn.savemyexams.com/uploads/2022/03/wec01_01_que_jan-2015_edexcel-ial-economics.pdf,Pearson Edexcel economics (wec01) WEC01/01 2015 qp (wave 11 legacy straggler),normalized
pearson-edexcel,international-a-level,economics,wec01,2015-01,WEC01/01,none,ms,https://cdn.savemyexams.com/uploads/2022/03/wec01_01_msc_jan-2015_edexcel-ial-economics.pdf,https://cdn.savemyexams.com/uploads/2022/03/wec01_01_msc_jan-2015_edexcel-ial-economics.pdf,Pearson Edexcel economics (wec01) WEC01/01 2015 ms (wave 11 legacy straggler),normalized
pearson-edexcel,international-a-level,economics,wec01,2015-06,WEC01/01,none,qp,https://cdn.savemyexams.com/uploads/2022/03/wec01_01_que_june-2015_edexcel-ial-economics.pdf,https://cdn.savemyexams.com/uploads/2022/03/wec01_01_que_june-2015_edexcel-ial-economics.pdf,Pearson Edexcel economics (wec01) WEC01/01 2015 qp (wave 11 legacy straggler),normalized
pearson-edexcel,international-a-level,economics,wec01,2015-06,WEC01/01,none,ms,https://cdn.savemyexams.com/uploads/2022/03/wec01_01_msc_june-2015_edexcel-ial-economics.pdf,https://cdn.savemyexams.com/uploads/2022/03/wec01_01_msc_june-2015_edexcel-ial-economics.pdf,Pearson Edexcel economics (wec01) WEC01/01 2015 ms (wave 11 legacy straggler),normalized
pearson-edexcel,international-a-level,economics,wec01,2016-01,WEC01/01,none,qp,https://cdn.savemyexams.com/uploads/2022/03/wec01_01_que_jan-2016_edexcel-ial-economics.pdf,https://cdn.savemyexams.com/uploads/2022/03/wec01_01_que_jan-2016_edexcel-ial-economics.pdf,Pearson Edexcel economics (wec01) WEC01/01 2016 qp (wave 11 legacy straggler),normalized
pearson-edexcel,international-a-level,economics,wec01,2016-01,WEC01/01,none,ms,https://cdn.savemyexams.com/uploads/2022/03/wec01_01_msc_jan-2016_edexcel-ial-economics.pdf,https://cdn.savemyexams.com/uploads/2022/03/wec01_01_msc_jan-2016_edexcel-ial-economics.pdf,Pearson Edexcel economics (wec01) WEC01/01 2016 ms (wave 11 legacy straggler),normalized
pearson-edexcel,international-a-level,economics,wec01,2016-06,WEC01/01,none,qp,https://cdn.savemyexams.com/uploads/2022/03/wec01_01_que_june-2016_edexcel-ial-economics.pdf,https://cdn.savemyexams.com/uploads/2022/03/wec01_01_que_june-2016_edexcel-ial-economics.pdf,Pearson Edexcel economics (wec01) WEC01/01 2016 qp (wave 11 legacy straggler),normalized
pearson-edexcel,international-a-level,economics,wec01,2016-06,WEC01/01,none,ms,https://cdn.savemyexams.com/uploads/2022/03/wec01_01_rms_june-2016_edexcel-ial-economics.pdf,https://cdn.savemyexams.com/uploads/2022/03/wec01_01_rms_june-2016_edexcel-ial-economics.pdf,Pearson Edexcel economics (wec01) WEC01/01 2016 ms (wave 11 legacy straggler),normalized
pearson-edexcel,international-a-level,economics,wec01,2016-10,WEC01/01,none,qp,https://cdn.savemyexams.com/uploads/2022/03/wec01_01_que_oct-2016_edexcel-ial-economics.pdf,https://cdn.savemyexams.com/uploads/2022/03/wec01_01_que_oct-2016_edexcel-ial-economics.pdf,Pearson Edexcel economics (wec01) WEC01/01 2016 qp (wave 11 legacy straggler),normalized
pearson-edexcel,international-a-level,economics,wec01,2016-10,WEC01/01,none,ms,https://cdn.savemyexams.com/uploads/2022/03/wec01_01_rms_oct-2016_edexcel-ial-economics.pdf,https://cdn.savemyexams.com/uploads/2022/03/wec01_01_rms_oct-2016_edexcel-ial-economics.pdf,Pearson Edexcel economics (wec01) WEC01/01 2016 ms (wave 11 legacy straggler),normalized
pearson-edexcel,international-a-level,economics,wec01,2017-01,WEC01/01,none,qp,https://qualifications.pearson.com/content/dam/pdf/International%20Advanced%20Level/Economics/2013/Exam%20materials/WEC01_01_que_20170110.pdf,https://qualifications.pearson.com/content/dam/pdf/International%20Advanced%20Level/Economics/2013/Exam%20materials/WEC01_01_que_20170110.pdf,Pearson Edexcel economics (wec01) WEC01/01 2017 qp (wave 11 legacy straggler),normalized
pearson-edexcel,international-a-level,economics,wec01,2017-01,WEC01/01,none,ms,,,Pearson Edexcel economics (wec01) WEC01/01 2017 ms (wave 11 legacy straggler) (qp-only dir; ms not hosted by any probed source),planned
pearson-edexcel,international-a-level,economics,wec01,2017-06,WEC01/01,none,qp,https://qualifications.pearson.com/content/dam/pdf/International%20Advanced%20Level/Economics/2013/Exam%20materials/WEC01_01_que_20170515.pdf,https://qualifications.pearson.com/content/dam/pdf/International%20Advanced%20Level/Economics/2013/Exam%20materials/WEC01_01_que_20170515.pdf,Pearson Edexcel economics (wec01) WEC01/01 2017 qp (wave 11 legacy straggler),normalized
pearson-edexcel,international-a-level,economics,wec01,2017-06,WEC01/01,none,ms,,,Pearson Edexcel economics (wec01) WEC01/01 2017 ms (wave 11 legacy straggler) (qp-only dir; ms not hosted by any probed source),planned
pearson-edexcel,international-a-level,economics,wec01,2017-10,WEC01/01,none,qp,https://qualifications.pearson.com/content/dam/pdf/International%20Advanced%20Level/Economics/2013/Exam%20materials/WEC01_01_que_20171009.pdf,https://qualifications.pearson.com/content/dam/pdf/International%20Advanced%20Level/Economics/2013/Exam%20materials/WEC01_01_que_20171009.pdf,Pearson Edexcel economics (wec01) WEC01/01 2017 qp (wave 11 legacy straggler),normalized
pearson-edexcel,international-a-level,economics,wec01,2017-10,WEC01/01,none,ms,,,Pearson Edexcel economics (wec01) WEC01/01 2017 ms (wave 11 legacy straggler) (qp-only dir; ms not hosted by any probed source),planned
pearson-edexcel,international-a-level,economics,wec01,2018-01,WEC01/01,none,qp,https://qualifications.pearson.com/content/dam/pdf/International%20Advanced%20Level/Economics/2013/Exam%20materials/WEC01_01_que_20180109.pdf,https://qualifications.pearson.com/content/dam/pdf/International%20Advanced%20Level/Economics/2013/Exam%20materials/WEC01_01_que_20180109.pdf,Pearson Edexcel economics (wec01) WEC01/01 2018 qp (wave 11 legacy straggler),normalized
pearson-edexcel,international-a-level,economics,wec01,2018-01,WEC01/01,none,ms,,,Pearson Edexcel economics (wec01) WEC01/01 2018 ms (wave 11 legacy straggler) (qp-only dir; ms not hosted by any probed source),planned
pearson-edexcel,international-a-level,economics,wec01,2018-06,WEC01/01,none,qp,https://qualifications.pearson.com/content/dam/pdf/International%20Advanced%20Level/Economics/2013/Exam%20materials/WEC01_01_que_20180515.pdf,https://qualifications.pearson.com/content/dam/pdf/International%20Advanced%20Level/Economics/2013/Exam%20materials/WEC01_01_que_20180515.pdf,Pearson Edexcel economics (wec01) WEC01/01 2018 qp (wave 11 legacy straggler),normalized
pearson-edexcel,international-a-level,economics,wec01,2018-06,WEC01/01,none,ms,,,Pearson Edexcel economics (wec01) WEC01/01 2018 ms (wave 11 legacy straggler) (qp-only dir; ms not hosted by any probed source),planned
pearson-edexcel,international-a-level,economics,wec01,2018-10,WEC01/01,none,qp,https://qualifications.pearson.com/content/dam/pdf/International%20Advanced%20Level/Economics/2013/Exam%20materials/WEC01_01_que_20181009.pdf,https://qualifications.pearson.com/content/dam/pdf/International%20Advanced%20Level/Economics/2013/Exam%20materials/WEC01_01_que_20181009.pdf,Pearson Edexcel economics (wec01) WEC01/01 2018 qp (wave 11 legacy straggler),normalized
pearson-edexcel,international-a-level,economics,wec01,2018-10,WEC01/01,none,ms,,,Pearson Edexcel economics (wec01) WEC01/01 2018 ms (wave 11 legacy straggler) (qp-only dir; ms not hosted by any probed source),planned
pearson-edexcel,international-a-level,economics,wec02,2014-01,WEC02/01,none,qp,https://cdn.savemyexams.com/uploads/2022/03/wec02_01_que_jan-2014_edexcel-ial-economics.pdf,https://cdn.savemyexams.com/uploads/2022/03/wec02_01_que_jan-2014_edexcel-ial-economics.pdf,Pearson Edexcel economics (wec02) WEC02/01 2014 qp (wave 11 legacy straggler),normalized
pearson-edexcel,international-a-level,economics,wec02,2014-01,WEC02/01,none,ms,https://cdn.savemyexams.com/uploads/2022/03/wec02_01_msc_jan-2014_edexcel-ial-economics.pdf,https://cdn.savemyexams.com/uploads/2022/03/wec02_01_msc_jan-2014_edexcel-ial-economics.pdf,Pearson Edexcel economics (wec02) WEC02/01 2014 ms (wave 11 legacy straggler),normalized
pearson-edexcel,international-a-level,economics,wec02,2014-06,WEC02/01,none,qp,https://cdn.savemyexams.com/uploads/2022/03/wec02_01_que_june-2014_edexcel-ial-economics.pdf,https://cdn.savemyexams.com/uploads/2022/03/wec02_01_que_june-2014_edexcel-ial-economics.pdf,Pearson Edexcel economics (wec02) WEC02/01 2014 qp (wave 11 legacy straggler),normalized
pearson-edexcel,international-a-level,economics,wec02,2014-06,WEC02/01,none,ms,https://cdn.savemyexams.com/uploads/2022/03/mark-scheme-unit-2-wec02-june-2014_edexcel-ial-economics.pdf,https://cdn.savemyexams.com/uploads/2022/03/mark-scheme-unit-2-wec02-june-2014_edexcel-ial-economics.pdf,Pearson Edexcel economics (wec02) WEC02/01 2014 ms (wave 11 legacy straggler),normalized
pearson-edexcel,international-a-level,economics,wec02,2015-01,WEC02/01,none,qp,https://cdn.savemyexams.com/uploads/2022/03/wec02_01_que_jan-2015_edexcel-ial-economics.pdf,https://cdn.savemyexams.com/uploads/2022/03/wec02_01_que_jan-2015_edexcel-ial-economics.pdf,Pearson Edexcel economics (wec02) WEC02/01 2015 qp (wave 11 legacy straggler),normalized
pearson-edexcel,international-a-level,economics,wec02,2015-01,WEC02/01,none,ms,https://cdn.savemyexams.com/uploads/2022/03/wec02_01_msc_jan-2015_edexcel-ial-economics.pdf,https://cdn.savemyexams.com/uploads/2022/03/wec02_01_msc_jan-2015_edexcel-ial-economics.pdf,Pearson Edexcel economics (wec02) WEC02/01 2015 ms (wave 11 legacy straggler),normalized
pearson-edexcel,international-a-level,economics,wec02,2015-06,WEC02/01,none,qp,https://cdn.savemyexams.com/uploads/2022/03/wec02_01_que_june-2015_edexcel-ial-economics.pdf,https://cdn.savemyexams.com/uploads/2022/03/wec02_01_que_june-2015_edexcel-ial-economics.pdf,Pearson Edexcel economics (wec02) WEC02/01 2015 qp (wave 11 legacy straggler),normalized
pearson-edexcel,international-a-level,economics,wec02,2015-06,WEC02/01,none,ms,https://cdn.savemyexams.com/uploads/2022/03/wec02_01_msc_june-2015_edexcel-ial-economics.pdf,https://cdn.savemyexams.com/uploads/2022/03/wec02_01_msc_june-2015_edexcel-ial-economics.pdf,Pearson Edexcel economics (wec02) WEC02/01 2015 ms (wave 11 legacy straggler),normalized
pearson-edexcel,international-a-level,economics,wec02,2016-01,WEC02/01,none,qp,https://cdn.savemyexams.com/uploads/2022/03/wec02_01_que_jan-2016_edexcel-ial-economics.pdf,https://cdn.savemyexams.com/uploads/2022/03/wec02_01_que_jan-2016_edexcel-ial-economics.pdf,Pearson Edexcel economics (wec02) WEC02/01 2016 qp (wave 11 legacy straggler),normalized
pearson-edexcel,international-a-level,economics,wec02,2016-01,WEC02/01,none,ms,https://cdn.savemyexams.com/uploads/2022/03/wec02_01_msc_jan-2016_edexcel-ial-economics.pdf,https://cdn.savemyexams.com/uploads/2022/03/wec02_01_msc_jan-2016_edexcel-ial-economics.pdf,Pearson Edexcel economics (wec02) WEC02/01 2016 ms (wave 11 legacy straggler),normalized
pearson-edexcel,international-a-level,economics,wec02,2016-06,WEC02/01,none,qp,https://cdn.savemyexams.com/uploads/2022/03/wec02_01_que_june-2016_edexcel-ial-economics.pdf,https://cdn.savemyexams.com/uploads/2022/03/wec02_01_que_june-2016_edexcel-ial-economics.pdf,Pearson Edexcel economics (wec02) WEC02/01 2016 qp (wave 11 legacy straggler),normalized
pearson-edexcel,international-a-level,economics,wec02,2016-06,WEC02/01,none,ms,https://cdn.savemyexams.com/uploads/2022/03/wec02_01_rms_june-2016_edexcel-ial-economics.pdf,https://cdn.savemyexams.com/uploads/2022/03/wec02_01_rms_june-2016_edexcel-ial-economics.pdf,Pearson Edexcel economics (wec02) WEC02/01 2016 ms (wave 11 legacy straggler),normalized
pearson-edexcel,international-a-level,economics,wec02,2016-10,WEC02/01,none,qp,https://cdn.savemyexams.com/uploads/2022/03/wec02_01_que_oct-2016_edexcel-ial-economics.pdf,https://cdn.savemyexams.com/uploads/2022/03/wec02_01_que_oct-2016_edexcel-ial-economics.pdf,Pearson Edexcel economics (wec02) WEC02/01 2016 qp (wave 11 legacy straggler),normalized
pearson-edexcel,international-a-level,economics,wec02,2016-10,WEC02/01,none,ms,https://cdn.savemyexams.com/uploads/2022/03/wec02_01_rms_oct-2016_edexcel-ial-economics.pdf,https://cdn.savemyexams.com/uploads/2022/03/wec02_01_rms_oct-2016_edexcel-ial-economics.pdf,Pearson Edexcel economics (wec02) WEC02/01 2016 ms (wave 11 legacy straggler),normalized
pearson-edexcel,international-a-level,economics,wec02,2017-01,WEC02/01,none,qp,https://qualifications.pearson.com/content/dam/pdf/International%20Advanced%20Level/Economics/2013/Exam%20materials/WEC02_01_que_20170112.pdf,https://qualifications.pearson.com/content/dam/pdf/International%20Advanced%20Level/Economics/2013/Exam%20materials/WEC02_01_que_20170112.pdf,Pearson Edexcel economics (wec02) WEC02/01 2017 qp (wave 11 legacy straggler),normalized
pearson-edexcel,international-a-level,economics,wec02,2017-01,WEC02/01,none,ms,,,Pearson Edexcel economics (wec02) WEC02/01 2017 ms (wave 11 legacy straggler) (qp-only dir; ms not hosted by any probed source),planned
pearson-edexcel,international-a-level,economics,wec02,2017-06,WEC02/01,none,qp,https://qualifications.pearson.com/content/dam/pdf/International%20Advanced%20Level/Economics/2013/Exam%20materials/WEC02_01_que_20170522.pdf,https://qualifications.pearson.com/content/dam/pdf/International%20Advanced%20Level/Economics/2013/Exam%20materials/WEC02_01_que_20170522.pdf,Pearson Edexcel economics (wec02) WEC02/01 2017 qp (wave 11 legacy straggler),normalized
pearson-edexcel,international-a-level,economics,wec02,2017-06,WEC02/01,none,ms,,,Pearson Edexcel economics (wec02) WEC02/01 2017 ms (wave 11 legacy straggler) (qp-only dir; ms not hosted by any probed source),planned
pearson-edexcel,international-a-level,economics,wec02,2017-10,WEC02/01,none,qp,https://qualifications.pearson.com/content/dam/pdf/International%20Advanced%20Level/Economics/2013/Exam%20materials/WEC02_01_que_20171016.pdf,https://qualifications.pearson.com/content/dam/pdf/International%20Advanced%20Level/Economics/2013/Exam%20materials/WEC02_01_que_20171016.pdf,Pearson Edexcel economics (wec02) WEC02/01 2017 qp (wave 11 legacy straggler),normalized
pearson-edexcel,international-a-level,economics,wec02,2017-10,WEC02/01,none,ms,,,Pearson Edexcel economics (wec02) WEC02/01 2017 ms (wave 11 legacy straggler) (qp-only dir; ms not hosted by any probed source),planned
pearson-edexcel,international-a-level,economics,wec02,2018-01,WEC02/01,none,qp,https://qualifications.pearson.com/content/dam/pdf/International%20Advanced%20Level/Economics/2013/Exam%20materials/WEC02_01_que_20180111.pdf,https://qualifications.pearson.com/content/dam/pdf/International%20Advanced%20Level/Economics/2013/Exam%20materials/WEC02_01_que_20180111.pdf,Pearson Edexcel economics (wec02) WEC02/01 2018 qp (wave 11 legacy straggler),normalized
